epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,237.027,1.50613,0.57124,1.15008,0.42035,0.0056,0.0023,0.00061,1.39159,0.60823,1.24039,0.0670577,0.000332751,0.000332751
2,469.178,1.36885,0.54322,1.00655,0.19302,0.01363,0.01469,0.00371,1.13669,0.72922,0.84903,0.0340511,0.00065949,0.00065949
